"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u5_m3f1" "u5_d4a" "u5_s1a" 1 0.309714378061057 -1.70666039064738
"u5_m3f2" "u5_d4a" "u5_s1a" 1 1.75307826265173 -1.11039533246004
"u5_m4m1" "u5_d2d" "u5_s1b" 0 0.00777636784861696 -1.17141568214237
"u5_m4m2" "u5_d2d" "u5_s1b" 0 1.66543116107867 -1.80861734748593
"u5_m4f1" "u5_d2d" "u5_s1b" 1 -0.514142359903796 -0.1504519456858
"u5_m4f2" "u5_d2d" "u5_s1b" 1 0.194549470582273 -1.18566960067423
"u5_m5m1" "u5_d3b" "u5_s1b" 0 0.0121357676936095 -0.698185522502927
"u5_m5m2" "u5_d3b" "u5_s1b" 0 -1.33183540533269 -0.945515242249941
"u5_m5f1" "u5_d3b" "u5_s1b" 1 0.199990188454855 -0.29649643863551
"u5_m5f2" "u5_d3b" "u5_s1b" 1 0.838422506892235 0.195120881604773
"u5_m6m1" "u5_d4b" "u5_s1b" 0 0.57571590371583 -0.252922570978506
"u5_m6m2" "u5_d4b" "u5_s1b" 0 -0.0348425181686505 0.129585276357328
"u5_m6f1" "u5_d4b" "u5_s1b" 1 0.259076251413161 0.519077295402788
"u5_m6f2" "u5_d4b" "u5_s1b" 1 -0.23985232043279 1.03076890171907
"u5_m7m1" "u5_d1c" "u5_s2a" 0 0.491567915762808 -0.282674295178782
"u5_m7m2" "u5_d1c" "u5_s2a" 0 -0.26924584779262 -0.348232481850731
"u5_m7f1" "u5_d1c" "u5_s2a" 1 -1.16134014185338 -0.976726684806296
"u5_m7f2" "u5_d1c" "u5_s2a" 1 0.69385765589481 -1.8107795987329
"u5_m8m1" "u5_d3c" "u5_s2a" 0 -0.192272305628867 0.131945054545384
"u5_m8m2" "u5_d3c" "u5_s2a" 0 0.661875408917864 -0.516457000546029
"u5_m8f1" "u5_d3c" "u5_s2a" 1 1.75010819531195 1.72834020937848
"u5_m8f2" "u5_d3c" "u5_s2a" 1 -1.23146244200308 0.190357494493161
"u5_m9m1" "u5_d4c" "u5_s2a" 0 0.804807573706473 0.386498155528537
"u5_m9m2" "u5_d4c" "u5_s2a" 0 -0.356821539626585 0.0355885872118656
"u5_m9f1" "u5_d4c" "u5_s2a" 1 -0.164655705972595 1.28567958963331
"u5_m9f2" "u5_d4c" "u5_s2a" 1 -1.7914958740396 -0.050923509497531
"u5_m10m1" "u5_d1d" "u5_s2b" 0 -0.459581912254211 -1.45185561472269
"u5_m10m2" "u5_d1d" "u5_s2b" 0 -0.911989118757317 -0.63266370682464
"u5_m10f1" "u5_d1d" "u5_s2b" 1 1.55109221414283 0.186002588879598
"u5_m10f2" "u5_d1d" "u5_s2b" 1 -1.02917252089453 -0.128208318155978
"u5_m11m1" "u5_d3d" "u5_s2b" 0 0.780195931184634 -0.730297406924177
"u5_m11m2" "u5_d3d" "u5_s2b" 0 0.283113588935151 -1.22817063511625
"u5_m11f1" "u5_d3d" "u5_s2b" 1 -0.909472617293048 0.0606755930228183
"u5_m11f2" "u5_d3d" "u5_s2b" 1 0.135218857339187 0.0909288643969067
"u5_m12m1" "u5_d4d" "u5_s2b" 0 -1.38276900087886 0.761832727368099
"u5_m12m2" "u5_d4d" "u5_s2b" 0 0.756419488511143 1.26682433244157
"u5_m12f1" "u5_d4d" "u5_s2b" 1 -0.513212250193266 0.56416076815459
"u5_m12f2" "u5_d4d" "u5_s2b" 1 0.912893453027998 1.07777502668895
"u6_gs1" NA NA 0 0.613745740060709 -1.16203864856297
"u6_gs2" NA NA 0 -1.51297268899815 0.4059484416044
"u6_gs3" NA NA 0 -0.0832345290176838 -0.717886801810652
"u6_gs4" NA NA 0 -0.738242497906404 -0.364227230725426
"u6_gd1" NA NA 1 0.721261511867632 -0.116523790460221
"u6_gd2" NA NA 1 0.742260718154807 -2.16818533186344
"u6_gd3" NA NA 1 1.67553628371478 -1.26481833111125
"u6_gd4" NA NA 1 -1.01415330636039 0.181898947984181
"u6_s1a" "u6_gd1" "u6_gs1" 0 1.50657246510477 -0.147848180562007
"u6_s1b" "u6_gd1" "u6_gs1" 0 1.85493752809559 -0.131232030058623
"u6_s2a" "u6_gd2" "u6_gs2" 0 1.00089725109999 -1.60670575509097
"u6_s2b" "u6_gd2" "u6_gs2" 0 0.829966116069599 -1.76574182226951
"u6_d1c" "u6_gd1" "u6_gs1" 1 -0.250505121756218 0.967153822951709
"u6_d1d" "u6_gd1" "u6_gs1" 1 1.21469303591968 -1.02933942394649
"u6_d2c" "u6_gd2" "u6_gs2" 1 0.782855376661214 -1.57449655686679
"u6_d2d" "u6_gd2" "u6_gs2" 1 2.20252647659948 0.023293207151
"u6_d3a" "u6_gd3" "u6_gs3" 1 -0.774264757782149 -0.421167772643058
"u6_d3b" "u6_gd3" "u6_gs3" 1 1.59443781031345 -0.323512157477488
"u6_d3c" "u6_gd3" "u6_gs3" 1 1.59450900610603 -0.371304790697825
"u6_d3d" "u6_gd3" "u6_gs3" 1 -0.270095427783048 0.996980532519079
"u6_d4a" "u6_gd4" "u6_gs4" 1 -0.0458635924642925 -2.01769211392734
"u6_d4b" "u6_gd4" "u6_gs4" 1 -0.710475535562031 0.0489721884520478
"u6_d4c" "u6_gd4" "u6_gs4" 1 -2.17632993126639 -0.80923889280801
"u6_d4d" "u6_gd4" "u6_gs4" 1 0.611746821457638 -1.43682578206561
"u6_m1m1" "u6_d2c" "u6_s1a" 0 2.17292218904708 -1.04688092349596
"u6_m1m2" "u6_d2c" "u6_s1a" 0 0.156166134866717 -0.339478417768634
"u6_m1f1" "u6_d2c" "u6_s1a" 1 -0.364317829767439 2.02938862812948
"u6_m1f2" "u6_d2c" "u6_s1a" 1 1.36907196618735 1.45552552857365
"u6_m2m1" "u6_d3a" "u6_s1a" 0 0.489094664579386 -0.111669249231845
"u6_m2m2" "u6_d3a" "u6_s1a" 0 0.195074963725051 -0.505976597189121
"u6_m2f1" "u6_d3a" "u6_s1a" 1 1.31482865070551 1.45474034999847
"u6_m2f2" "u6_d3a" "u6_s1a" 1 0.847485417519919 1.02992627098935
"u6_m3m1" "u6_d4a" "u6_s1a" 0 -0.192001383291344 -1.57726253545473
"u6_m3m2" "u6_d4a" "u6_s1a" 0 -0.125956483135978 1.55998293088487
"u6_m3f1" "u6_d4a" "u6_s1a" 1 0.0852086829398129 1.57155901113671
"u6_m3f2" "u6_d4a" "u6_s1a" 1 -1.44545799209041 -0.28597187534221
"u6_m4m1" "u6_d2d" "u6_s1b" 0 1.6525522973839 0.954320247786773
"u6_m4m2" "u6_d2d" "u6_s1b" 0 -0.832930508631218 -0.337149523484847
"u6_m4f1" "u6_d2d" "u6_s1b" 1 1.80312270233167 2.94245282730127
"u6_m4f2" "u6_d2d" "u6_s1b" 1 1.09553547547725 1.15227759521174
"u6_m5m1" "u6_d3b" "u6_s1b" 0 0.427793201036196 0.613342376256486
"u6_m5m2" "u6_d3b" "u6_s1b" 0 1.81668090249592 1.08599803586743
"u6_m5f1" "u6_d3b" "u6_s1b" 1 0.903935565311765 -0.821297841025838
"u6_m5f2" "u6_d3b" "u6_s1b" 1 1.26727618610173 -0.60522675320612
"u6_m6m1" "u6_d4b" "u6_s1b" 0 -0.400789685377377 0.680202751061859
"u6_m6m2" "u6_d4b" "u6_s1b" 0 0.468673828307585 0.0678065597028663
"u6_m6f1" "u6_d4b" "u6_s1b" 1 0.444119113381916 0.966771744136768
"u6_m6f2" "u6_d4b" "u6_s1b" 1 1.51904232989407 0.062960438643977
"u6_m7m1" "u6_d1c" "u6_s2a" 0 0.677704485109677 0.369970926981249
"u6_m7m2" "u6_d1c" "u6_s2a" 0 1.59819435909793 -0.00955813820068183
"u6_m7f1" "u6_d1c" "u6_s2a" 1 0.498354777879602 0.0534720155134596
"u6_m7f2" "u6_d1c" "u6_s2a" 1 0.132942436068861 -0.236396836471426
"u6_m8m1" "u6_d3c" "u6_s2a" 0 0.902654376267896 -0.0343670281577065
"u6_m8m2" "u6_d3c" "u6_s2a" 0 -0.385084372123037 0.654578631923504
"u6_m8f1" "u6_d3c" "u6_s2a" 1 0.80042435985225 -1.03578859861297
"u6_m8f2" "u6_d3c" "u6_s2a" 1 -1.38141187899761 -0.186644249720974
"u6_m9m1" "u6_d4c" "u6_s2a" 0 -0.0663781967869727 -1.38206898503787
"u6_m9m2" "u6_d4c" "u6_s2a" 0 -1.05358454712507 0.529652671125277
"u6_m9f1" "u6_d4c" "u6_s2a" 1 0.533221256567531 0.895196836395238
"u6_m9f2" "u6_d4c" "u6_s2a" 1 -0.15534550844081 -1.56702888097945
"u6_m10m1" "u6_d1d" "u6_s2b" 0 1.08963529887775 0.30541586271941
"u6_m10m2" "u6_d1d" "u6_s2b" 0 1.85851996112622 -0.515668154648472
"u6_m10f1" "u6_d1d" "u6_s2b" 1 0.506288542774354 -0.558950165087182
"u6_m10f2" "u6_d1d" "u6_s2b" 1 1.48391784070027 1.20229574864479
"u6_m11m1" "u6_d3d" "u6_s2b" 0 0.524709832094437 -0.847265022101264
"u6_m11m2" "u6_d3d" "u6_s2b" 0 -0.870795002670484 1.07927237123656
"u6_m11f1" "u6_d3d" "u6_s2b" 1 -2.01207036053478 -0.0685720801955854
"u6_m11f2" "u6_d3d" "u6_s2b" 1 -0.0655109725108262 -0.226104414806714
"u6_m12m1" "u6_d4d" "u6_s2b" 0 -0.105597803081145 0.264617236057709
"u6_m12m2" "u6_d4d" "u6_s2b" 0 0.403933792739964 -1.38475644741042
"u6_m12f1" "u6_d4d" "u6_s2b" 1 0.182750980449386 -0.885838148514784
"u6_m12f2" "u6_d4d" "u6_s2b" 1 0.144801244806371 -0.766714992346409
"u7_gs1" NA NA 0 0.164865499715169 -0.540951807936078
"u7_gs2" NA NA 0 1.30044810168083 1.36660570443609
"u7_gs3" NA NA 0 0.404823805572813 -0.317514147552308
"u7_gs4" NA NA 0 -0.764263067606138 -1.27306638616127
"u7_gd1" NA NA 1 -1.47463260051571 0.0931321618641965
"u7_gd2" NA NA 1 -0.919225585232875 0.766558436408427
"u7_gd3" NA NA 1 0.101054226932709 -1.24953268998176
"u7_gd4" NA NA 1 0.49743191762285 -0.697839596761382
"u7_s1a" "u7_gd1" "u7_gs1" 0 1.02625260494021 1.75556763680972
"u7_s1b" "u7_gd1" "u7_gs1" 0 -0.604918342926425 -0.0754246220837726
"u7_s2a" "u7_gd2" "u7_gs2" 0 0.718432239325094 -0.655752301371025
"u7_s2b" "u7_gd2" "u7_gs2" 0 0.719728298846996 0.586879186616964
"u7_d1c" "u7_gd1" "u7_gs1" 1 1.28102423449012 -1.58702395715958
"u7_d1d" "u7_gd1" "u7_gs1" 1 2.1070960607264 0.476702360546498
"u7_d2c" "u7_gd2" "u7_gs2" 1 0.887023581390061 0.754872138989284
"u7_d2d" "u7_gd2" "u7_gs2" 1 -0.611256566927472 0.868117029571848
"u7_d3a" "u7_gd3" "u7_gs3" 1 -0.311152436580747 -0.62517416120917
"u7_d3b" "u7_gd3" "u7_gs3" 1 0.586859008648023 0.921047445655553
"u7_d3c" "u7_gd3" "u7_gs3" 1 0.733262225717517 -0.954422812693621
"u7_d3d" "u7_gd3" "u7_gs3" 1 -1.2121082677175 -0.857102946253555
"u7_d4a" "u7_gd4" "u7_gs4" 1 -0.436195019142483 -0.328168628158543
"u7_d4b" "u7_gd4" "u7_gs4" 1 0.664166825590913 -0.20074109972128
"u7_d4c" "u7_gd4" "u7_gs4" 1 0.674396670293246 -0.0287133769445375
"u7_d4d" "u7_gd4" "u7_gs4" 1 -0.796510709277451 -0.117053929103435
"u7_m1m1" "u7_d2c" "u7_s1a" 0 0.533312492546415 -0.710968771481199
"u7_m1m2" "u7_d2c" "u7_s1a" 0 1.09680957019493 0.739913571820288
"u7_m1f1" "u7_d2c" "u7_s1a" 1 -0.629667517574057 0.679972236194768
"u7_m1f2" "u7_d2c" "u7_s1a" 1 -0.47656683822809 0.307638912298066
"u7_m2m1" "u7_d3a" "u7_s1a" 0 -0.0449392596897138 -0.666227509807133
"u7_m2m2" "u7_d3a" "u7_s1a" 0 -1.97863029397389 -0.62508122365749
"u7_m2f1" "u7_d3a" "u7_s1a" 1 -1.47499765540112 0.0303036898234568
"u7_m2f2" "u7_d3a" "u7_s1a" 1 0.868742438727108 -1.07719035309107
"u7_m3m1" "u7_d4a" "u7_s1a" 0 1.64242542547768 -0.0842504083907101
"u7_m3m2" "u7_d4a" "u7_s1a" 0 0.501432891646068 -0.235432451348146
"u7_m3f1" "u7_d4a" "u7_s1a" 1 -0.146891233423278 -1.46627866057438
"u7_m3f2" "u7_d4a" "u7_s1a" 1 0.26795077194769 -0.445888010098508
"u7_m4m1" "u7_d2d" "u7_s1b" 0 0.436810283968681 0.818163958319761
"u7_m4m2" "u7_d2d" "u7_s1b" 0 -0.474299392560492 -1.80687186134676
"u7_m4f1" "u7_d2d" "u7_s1b" 1 -0.659144066606734 -1.68370070642506
"u7_m4f2" "u7_d2d" "u7_s1b" 1 0.4082480634781 -0.601112565670282
"u7_m5m1" "u7_d3b" "u7_s1b" 0 1.16184488385451 -1.6686252655393
"u7_m5m2" "u7_d3b" "u7_s1b" 0 -0.302095537657353 -0.322307125866684
"u7_m5f1" "u7_d3b" "u7_s1b" 1 0.740944351236065 -1.02833906945362
"u7_m5f2" "u7_d3b" "u7_s1b" 1 0.541226103603136 -0.6083789317236
"u7_m6m1" "u7_d4b" "u7_s1b" 0 0.317813405037265 0.152229198907773
"u7_m6m2" "u7_d4b" "u7_s1b" 0 -0.714052184108864 -0.899319424049765
"u7_m6f1" "u7_d4b" "u7_s1b" 1 1.15912635831215 -0.376331826129896
"u7_m6f2" "u7_d4b" "u7_s1b" 1 0.444957265680402 -0.01906152000878
"u7_m7m1" "u7_d1c" "u7_s2a" 0 1.10393129553304 -0.852866395099888
"u7_m7m2" "u7_d1c" "u7_s2a" 0 0.96289809726159 -0.571561594288125
"u7_m7f1" "u7_d1c" "u7_s2a" 1 0.536818201119094 -1.07604832164421
"u7_m7f2" "u7_d1c" "u7_s2a" 1 0.159084573240751 0.634491382725366
"u7_m8m1" "u7_d3c" "u7_s2a" 0 0.177979820499386 1.11901552075317
"u7_m8m2" "u7_d3c" "u7_s2a" 0 -0.525439048874675 0.370810766284882
"u7_m8f1" "u7_d3c" "u7_s2a" 1 0.56385336600692 -1.77169739746261
"u7_m8f2" "u7_d3c" "u7_s2a" 1 0.596669343982559 -0.887092158473612
"u7_m9m1" "u7_d4c" "u7_s2a" 0 0.406620951874045 -0.784357082689783
"u7_m9m2" "u7_d4c" "u7_s2a" 0 0.201798553148509 -1.0684229491527
"u7_m9f1" "u7_d4c" "u7_s2a" 1 0.336635352954044 -0.917297317855989
"u7_m9f2" "u7_d4c" "u7_s2a" 1 -0.2650012231575 -0.273042723837861
"u7_m10m1" "u7_d1d" "u7_s2b" 0 1.32454307062262 -1.11743264167617
"u7_m10m2" "u7_d1d" "u7_s2b" 0 -0.630218155928172 -1.13775083537614
"u7_m10f1" "u7_d1d" "u7_s2b" 1 0.867727019866344 -0.866820904683776
"u7_m10f2" "u7_d1d" "u7_s2b" 1 2.3646705609115 -1.22609963383279
"u7_m11m1" "u7_d3d" "u7_s2b" 0 -0.286987381646452 -0.248773264758794
"u7_m11m2" "u7_d3d" "u7_s2b" 0 -1.67485217445759 0.44693998600473
"u7_m11f1" "u7_d3d" "u7_s2b" 1 -2.09366280273024 0.222008160030835
"u7_m11f2" "u7_d3d" "u7_s2b" 1 0.047569068902665 -1.09760278678319
"u7_m12m1" "u7_d4d" "u7_s2b" 0 1.43246397561691 0.717315376883759
"u7_m12m2" "u7_d4d" "u7_s2b" 0 -1.50757447879544 -0.205603487560564
"u7_m12f1" "u7_d4d" "u7_s2b" 1 1.39645721710557 1.62404373529693
"u7_m12f2" "u7_d4d" "u7_s2b" 1 0.248883964791429 -0.271076846955588
"u8_gs1" NA NA 0 -0.072973155236427 -0.456283741344949
"u8_gs2" NA NA 0 -0.867847642574968 0.281003742414065
"u8_gs3" NA NA 0 -1.01507271115486 1.07523538169614
"u8_gs4" NA NA 0 -0.458088091112792 -1.1610245271024
"u8_gd1" NA NA 1 0.420754521087596 0.492790973959313
"u8_gd2" NA NA 1 -1.06286037904591 0.363880071311494
"u8_gd3" NA NA 1 -1.53824902401922 -1.12146380350029
"u8_gd4" NA NA 1 1.04726287665919 -0.7650383442023
"u8_s1a" "u8_gd1" "u8_gs1" 0 1.66917808690434 0.463654651023844
"u8_s1b" "u8_gd1" "u8_gs1" 0 0.932653497638731 -1.44224976264817
"u8_s2a" "u8_gd2" "u8_gs2" 0 -1.29112709356373 0.742374126888081
"u8_s2b" "u8_gd2" "u8_gs2" 0 -2.05127969356574 -0.305659235237585
"u8_d1c" "u8_gd1" "u8_gs1" 1 2.0299834009689 0.622631926359747
"u8_d1d" "u8_gd1" "u8_gs1" 1 1.42263289696433 0.0713412097672776
"u8_d2c" "u8_gd2" "u8_gs2" 1 -2.08200059057819 0.352458082784662
"u8_d2d" "u8_gd2" "u8_gs2" 1 -1.03945805414977 -0.256631325970403
"u8_d3a" "u8_gd3" "u8_gs3" 1 2.70683757255007 1.88974650056874
"u8_d3b" "u8_gd3" "u8_gs3" 1 0.616924328559104 -0.131899113100116
"u8_d3c" "u8_gd3" "u8_gs3" 1 0.741113485640368 1.01144656898996
"u8_d3d" "u8_gd3" "u8_gs3" 1 -0.149626160819049 1.00030348978345
"u8_d4a" "u8_gd4" "u8_gs4" 1 -0.182204128469891 -0.61904759988799
"u8_d4b" "u8_gd4" "u8_gs4" 1 0.111143195128764 -2.60305743500071
"u8_d4c" "u8_gd4" "u8_gs4" 1 -1.73106290181812 -0.654066483263618
"u8_d4d" "u8_gd4" "u8_gs4" 1 -0.32034663512782 -2.17282695752504
"u8_m1m1" "u8_d2c" "u8_s1a" 0 -0.313753470441399 -0.142011021167357
"u8_m1m2" "u8_d2c" "u8_s1a" 0 1.44768698772456 1.60585421820592
"u8_m1f1" "u8_d2c" "u8_s1a" 1 -1.047741326516 -1.19642918036643
"u8_m1f2" "u8_d2c" "u8_s1a" 1 0.535766229370499 0.18374498028201
"u8_m2m1" "u8_d3a" "u8_s1a" 0 0.711301031628981 1.42764089087662
"u8_m2m2" "u8_d3a" "u8_s1a" 0 1.36913214805319 0.663977933861749
"u8_m2f1" "u8_d3a" "u8_s1a" 1 1.51495386678325 -0.572715063917155
"u8_m2f2" "u8_d3a" "u8_s1a" 1 -0.458493334072572 -0.192180606897851
"u8_m3m1" "u8_d4a" "u8_s1a" 0 0.622780404868492 -2.72339363155765
"u8_m3m2" "u8_d4a" "u8_s1a" 0 1.03173936800986 -0.710094417296011
"u8_m3f1" "u8_d4a" "u8_s1a" 1 -0.90709658384034 -0.911541691861251
"u8_m3f2" "u8_d4a" "u8_s1a" 1 -0.166008226556073 -2.15684314101944
"u8_m4m1" "u8_d2d" "u8_s1b" 0 0.626231801854967 0.115317682990814
"u8_m4m2" "u8_d2d" "u8_s1b" 0 -0.196634178598398 0.148725932184256
"u8_m4f1" "u8_d2d" "u8_s1b" 1 -0.378582663598664 -0.921056171223743
"u8_m4f2" "u8_d2d" "u8_s1b" 1 0.300009929300551 0.0579815310998282
"u8_m5m1" "u8_d3b" "u8_s1b" 0 -0.435437271755716 -2.02776804158717
"u8_m5m2" "u8_d3b" "u8_s1b" 0 0.480645552354211 -0.412637787153335
"u8_m5f1" "u8_d3b" "u8_s1b" 1 -0.103452432637381 -1.40815346782372
"u8_m5f2" "u8_d3b" "u8_s1b" 1 1.03870904286984 -0.905849630186609
"u8_m6m1" "u8_d4b" "u8_s1b" 0 -0.316192522233061 -1.10559700602314
"u8_m6m2" "u8_d4b" "u8_s1b" 0 -0.817530103276945 0.11441919278345
"u8_m6f1" "u8_d4b" "u8_s1b" 1 -0.587636659213193 -1.00827366816711
"u8_m6f2" "u8_d4b" "u8_s1b" 1 1.44090433971843 -0.313687848704405
"u8_m7m1" "u8_d1c" "u8_s2a" 0 -0.349027899557383 0.890936827270315
"u8_m7m2" "u8_d1c" "u8_s2a" 0 -0.0464497618371327 0.259514896029201
"u8_m7f1" "u8_d1c" "u8_s2a" 1 0.241912376788115 1.02280695397945
"u8_m7f2" "u8_d1c" "u8_s2a" 1 -0.870583722185907 1.67606799078111
"u8_m8m1" "u8_d3c" "u8_s2a" 0 -0.00227229846332772 1.41590957567198
"u8_m8m2" "u8_d3c" "u8_s2a" 0 0.916917946988428 0.43489493358666
"u8_m8f1" "u8_d3c" "u8_s2a" 1 0.37173192333019 1.00937021452924
"u8_m8f2" "u8_d3c" "u8_s2a" 1 -0.214325833864851 1.46748915896618
"u8_m9m1" "u8_d4c" "u8_s2a" 0 -0.701555100228776 -1.08220467895745
"u8_m9m2" "u8_d4c" "u8_s2a" 0 -1.63686395298999 -0.412856258935333
"u8_m9f1" "u8_d4c" "u8_s2a" 1 -0.509323684201378 0.27234846920884
"u8_m9f2" "u8_d4c" "u8_s2a" 1 -1.91522560329868 -1.2117446147503
"u8_m10m1" "u8_d1d" "u8_s2b" 0 0.146933938433778 0.534742350797227
"u8_m10m2" "u8_d1d" "u8_s2b" 0 0.0215020735294336 -1.08035188088943
"u8_m10f1" "u8_d1d" "u8_s2b" 1 -0.121259134575218 0.288718401895135
"u8_m10f2" "u8_d1d" "u8_s2b" 1 -0.286359044717452 -0.492935297313507
"u8_m11m1" "u8_d3d" "u8_s2b" 0 -0.342369382252691 0.188734450121747
"u8_m11m2" "u8_d3d" "u8_s2b" 0 -0.948233941618847 0.339133621010982
"u8_m11f1" "u8_d3d" "u8_s2b" 1 -1.49903654041137 0.975015700797405
"u8_m11f2" "u8_d3d" "u8_s2b" 1 1.83425735791904 0.719900496388297
"u8_m12m1" "u8_d4d" "u8_s2b" 0 -0.0440651602040519 -1.46700425153178
"u8_m12m2" "u8_d4d" "u8_s2b" 0 0.570309213303157 -1.30219532161168
"u8_m12f1" "u8_d4d" "u8_s2b" 1 1.34709487488491 -1.50716149947497
"u8_m12f2" "u8_d4d" "u8_s2b" 1 0.144444648691463 -0.752216922683169
"u9_gs1" NA NA 0 -0.894862424588546 0.386952426216886
"u9_gs2" NA NA 0 -0.83243980885805 -0.271092169746504
"u9_gs3" NA NA 0 0.152804619839466 -0.778134277518915
"u9_gs4" NA NA 0 0.751347072512609 1.02663637784771
"u9_gd1" NA NA 1 -0.013875017201971 0.74850555658778
"u9_gd2" NA NA 1 1.46207031481305 -0.627700604969827
"u9_gd3" NA NA 1 -0.172756410641063 0.50900375278926
"u9_gd4" NA NA 1 2.03583833449456 0.148768380412027
"u9_s1a" "u9_gd1" "u9_gs1" 0 0.196363846590075 1.2295699085747
"u9_s1b" "u9_gd1" "u9_gs1" 0 -1.50149157472315 0.682136690339073
"u9_s2a" "u9_gd2" "u9_gs2" 0 1.68658523932755 -0.730565274749793
"u9_s2b" "u9_gd2" "u9_gs2" 0 -0.0472516361899668 -0.699701913971899
"u9_d1c" "u9_gd1" "u9_gs1" 1 0.652560092241543 -0.30613431771646
"u9_d1d" "u9_gd1" "u9_gs1" 1 -0.149758681694289 0.638748387365332
"u9_d2c" "u9_gd2" "u9_gs2" 1 -1.85757479593834 -0.209701688962983
"u9_d2d" "u9_gd2" "u9_gs2" 1 -0.481560308102043 -0.387854353732292
"u9_d3a" "u9_gd3" "u9_gs3" 1 -0.754197600034594 -0.760462925260148
"u9_d3b" "u9_gd3" "u9_gs3" 1 0.106416253322671 -0.95860340900416
"u9_d3c" "u9_gd3" "u9_gs3" 1 -1.43360715755203 -0.601688542362281
"u9_d3d" "u9_gd3" "u9_gs3" 1 -0.322042546036632 -0.668845485798854
"u9_d4a" "u9_gd4" "u9_gs4" 1 0.370043316462499 -1.7700530193394
"u9_d4b" "u9_gd4" "u9_gs4" 1 -0.0120548216162306 -0.43875973803906
"u9_d4c" "u9_gd4" "u9_gs4" 1 -1.22286309812873 1.16961724705327
"u9_d4d" "u9_gd4" "u9_gs4" 1 -1.26252182292562 -0.853759276046206
"u9_m1m1" "u9_d2c" "u9_s1a" 0 -1.00803468314373 0.720983725576158
"u9_m1m2" "u9_d2c" "u9_s1a" 0 -2.03787314208011 0.182891090726255
"u9_m1f1" "u9_d2c" "u9_s1a" 1 -0.373672629915163 0.475112975737839
"u9_m1f2" "u9_d2c" "u9_s1a" 1 0.508106519070024 0.709395309844304
"u9_m2m1" "u9_d3a" "u9_s1a" 0 0.574494077205701 0.613781049989033
"u9_m2m2" "u9_d3a" "u9_s1a" 0 -0.524124071567243 0.888264590934935
"u9_m2f1" "u9_d3a" "u9_s1a" 1 -0.703325807539154 -0.110353708314192
"u9_m2f2" "u9_d3a" "u9_s1a" 1 -1.0646222470892 1.32720155909358
"u9_m3m1" "u9_d4a" "u9_s1a" 0 0.632390869806801 -0.446882793935827
"u9_m3m2" "u9_d4a" "u9_s1a" 0 0.702940982403138 0.13138913716037
"u9_m3f1" "u9_d4a" "u9_s1a" 1 -0.0271599620972732 -0.381033892825386
"u9_m3f2" "u9_d4a" "u9_s1a" 1 0.556361277837193 1.20361210352282
"u9_m4m1" "u9_d2d" "u9_s1b" 0 -1.59967721226743 -0.988744876754102
"u9_m4m2" "u9_d2d" "u9_s1b" 0 0.58592492737854 1.25418326531827
"u9_m4f1" "u9_d2d" "u9_s1b" 1 0.267103205999752 -1.06995299851572
"u9_m4f2" "u9_d2d" "u9_s1b" 1 -0.97459893426807 0.732504147885091
"u9_m5m1" "u9_d3b" "u9_s1b" 0 1.12530377971888 1.39815769140271
"u9_m5m2" "u9_d3b" "u9_s1b" 0 1.0417294699434 0.157484442209909
"u9_m5f1" "u9_d3b" "u9_s1b" 1 -0.194182043415186 1.0649950168465
"u9_m5f2" "u9_d3b" "u9_s1b" 1 0.896868495247315 0.996890712585483
"u9_m6m1" "u9_d4b" "u9_s1b" 0 -0.809993187763015 -1.86671002046174
"u9_m6m2" "u9_d4b" "u9_s1b" 0 0.0352909412568301 -0.319397832623538
"u9_m6f1" "u9_d4b" "u9_s1b" 1 -1.2941051112072 0.0471607572837224
"u9_m6f2" "u9_d4b" "u9_s1b" 1 -1.00839322755289 0.48379628417432
"u9_m7m1" "u9_d1c" "u9_s2a" 0 1.28270373501132 1.35356031314733
"u9_m7m2" "u9_d1c" "u9_s2a" 0 1.00902920906438 -0.131338036468294
"u9_m7f1" "u9_d1c" "u9_s2a" 1 -0.290645399992543 -2.33442481241264
"u9_m7f2" "u9_d1c" "u9_s2a" 1 0.614865215890684 -1.39787079084673
"u9_m8m1" "u9_d3c" "u9_s2a" 0 1.22029418655424 -0.765421894569545
"u9_m8m2" "u9_d3c" "u9_s2a" 0 0.424267016854396 -2.41613243601347
"u9_m8f1" "u9_d3c" "u9_s2a" 1 -0.735410295176796 -2.41521083468937
"u9_m8f2" "u9_d3c" "u9_s2a" 1 -0.520301219423767 -1.44212248454451
"u9_m9m1" "u9_d4c" "u9_s2a" 0 -1.42029917705309 -0.959077952524947
"u9_m9m2" "u9_d4c" "u9_s2a" 0 -0.381390947228471 -1.36958601363105
"u9_m9f1" "u9_d4c" "u9_s2a" 1 -0.0372261004677044 -2.35001943260949
"u9_m9f2" "u9_d4c" "u9_s2a" 1 -0.30552412877669 0.326358416564948
"u9_m10m1" "u9_d1d" "u9_s2b" 0 0.57261222741068 0.000100291128629637
"u9_m10m2" "u9_d1d" "u9_s2b" 0 1.18529102231205 -0.0105003641944871
"u9_m10f1" "u9_d1d" "u9_s2b" 1 -0.500549449992584 0.701775388513177
"u9_m10f2" "u9_d1d" "u9_s2b" 1 0.486568793375795 -0.770530484080873
"u9_m11m1" "u9_d3d" "u9_s2b" 0 1.360024638729 -0.911492784201426
"u9_m11m2" "u9_d3d" "u9_s2b" 0 -0.179308753311526 0.551744817388932
